tx_id,timestamp,sender_address,receiver_address,amount,fee,network_protocol,src_ip,dst_ip,src_asn,dst_asn,payload_size_bytes,pattern_label
0x53eb1093c49a6309e0542f9ff264457c66d93e5fa6015f5cbcfe16e5789138bd,2026-08-21T02:51:55.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xe27c28a48706059ab61fc0353de256a3abba9751,1.9646,0.003062,Lightning,49.94.249.55,49.94.207.50,AS13335,AS13335,665,NORMAL_TRANSFER
0x6f5d7361cbe4f603a783fc2851fcfd00a4c428ad993999e22d2be93edb83ede8,2026-08-21T02:53:53.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,1.048,0.001541,Libp2p,170.191.234.187,157.100.235.207,AS24940,AS16276,785,NORMAL_TRANSFER
0x0edd18dcee7c2dcb0b53b40b0b19cede47fa9d53b24d9a136a2783c69aa9932e,2026-08-21T02:56:54.878574+00:00,0xb89d003295d8954af405861a98ad89477c48780e,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,8.1045,0.012554,Libp2p,67.220.202.180,171.198.160.151,AS5607,AS15169,373,NORMAL_TRANSFER
0x2e9b906ce19e836551ee031d0a8d3a33f952dd0940a411a72aba024ec0817ac9,2026-08-21T02:58:24.878574+00:00,0xdcc4134ee2ac21675b72b8674e01831b70c893b3,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,4.4416,0.008168,P2P-Gossip,20.141.145.200,20.141.26.202,AS16509,AS16509,640,NORMAL_TRANSFER
0xf4be8c1f591a507afc2d859ed2b091d6a0e3550af01e393d345ebbad2e3b2d52,2026-08-21T03:00:54.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,9.5866,0.02111,Libp2p,67.220.45.71,171.198.104.37,AS5607,AS15169,259,NORMAL_TRANSFER
0x65b28ac62d4be5fec129cc5f27eb5abf37effde109d0727c8da703d7ad90671e,2026-08-21T03:04:31.878574+00:00,0xb035187f355240fe9b91df04e9d1a05af8e4d281,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0.3234,0.000823,P2P-Gossip,171.198.236.69,67.220.230.96,AS15169,AS5607,538,NORMAL_TRANSFER
0x3e1f4e7d1015d28cc4947b97586251fc5ce70fa48c07dcd9e48de908788ff1f5,2026-08-21T03:07:09.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0xb9c88e968145dd700fe35132d2844e579fa261a7,11.9997,0.015626,Lightning,29.204.77.250,49.94.191.114,AS32934,AS13335,646,NORMAL_TRANSFER
0x8b517cfc3e545a1d09409ea37752ec4ea67043f37391e24bfa764cb818f19b63,2026-08-21T03:08:09.878574+00:00,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,0xd485172bce320d4577791411a620f8cb50bd8e97,13.4428,0.034313,BitTorrent-DHT,29.204.190.125,133.182.195.133,AS32934,AS209,382,NORMAL_TRANSFER
0x2997615434fe73cd4127f3ed4a84b11f0b79ed7c4409a67d65fe0a7c5998d212,2026-08-21T03:08:57.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0x2da2cd731099ef044692667e03e6d1b9243c3bb5,8.8187,0.00824,Monero-P2P,133.182.200.218,49.94.135.226,AS209,AS13335,425,NORMAL_TRANSFER
0x3a37c9913d1bfd8fdc43391701b0702993b4b738b2f804e21fcc5631982e6d17,2026-08-21T03:09:41.878574+00:00,0x11cd4156d4ac0a1481d11821053ec0f2f6a3052a,0x59784be6145547a5689d2a9754af1a7964cad367,4.2539,0.010885,BitTorrent-DHT,67.220.236.93,171.198.181.51,AS5607,AS15169,626,NORMAL_TRANSFER
0x87145a7edee30c54bf94aa58bf0913a452c8c7021e099c52581f4a92c9b7a58c,2026-08-21T03:10:59.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,13.4937,0.026545,P2P-Gossip,157.100.153.115,67.220.46.246,AS16276,AS5607,572,NORMAL_TRANSFER
0x36a4cde015307f3cf331a53ff9aa49cb82b585e9be81aeea7e2c3ffd22a01e1b,2026-08-21T03:12:37.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0xf45e3d2b2ac80a161496aad431a3b87d39976553,8.8743,0.025845,Monero-P2P,170.191.99.13,171.198.42.219,AS24940,AS15169,446,NORMAL_TRANSFER
0x81f8116b35d7c27aa0f4066abdda7ac389644096089514f2e0a866ae020d975a,2026-08-21T03:14:47.878574+00:00,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,0x2630c60357a6e863b04982e4d84f107eb042c6b1,11.8997,0.006215,Ethereum,133.182.6.222,201.158.200.248,AS209,AS7922,397,NORMAL_TRANSFER
0x686aef1d327dfcfead67f3473e27366c19113c51acc08a3a784518fa2837c04a,2026-08-21T03:15:06.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,5.4115,0.006115,Libp2p,170.191.109.230,170.191.97.219,AS24940,AS24940,529,NORMAL_TRANSFER
0xb40a61146cefb2d0681c9695cd5e46928f34b28205bfb2075198dd1278b4c7c1,2026-08-21T03:19:47.878574+00:00,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,0xba9ca6918eec14accadabe504077c68f277251a0,13.012,0.02477,BitTorrent-DHT,20.141.131.170,171.198.248.216,AS16509,AS15169,843,NORMAL_TRANSFER
0xf7068d0808b6e8d88f20b5f5255f3c46201959be4a8aec513d575fa5350ba3c0,2026-08-21T03:22:26.878574+00:00,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,5.0464,0.006016,Lightning,67.220.87.254,20.141.71.164,AS5607,AS16509,525,NORMAL_TRANSFER
0x4fea3092c7ccc66cb9d6d47aa1d711f5f41eb9dadacbe9f21801c4158a09ecd0,2026-08-21T03:24:17.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,9.3045,0.020017,Lightning,29.204.207.220,171.198.206.208,AS32934,AS15169,363,NORMAL_TRANSFER
0x717bdf68cfd80f28a0b18796fff08b4dde65a73de8a117d9bb430f40fdc95482,2026-08-21T03:24:45.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,9.041,0.027004,Monero-P2P,170.191.104.100,133.182.189.10,AS24940,AS209,414,NORMAL_TRANSFER
0xcb7ecbb765615f669255ca50c0f60d2fdd3ab3aac47b268ca932d57a18ddd6c9,2026-08-21T03:27:55.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xc0d65a07963c90aa07bb720b0bb1095760211c82,13.0315,0.035071,Ethereum,67.220.130.77,157.100.217.44,AS5607,AS16276,520,NORMAL_TRANSFER
0xc256744b45d3c05967349ca2b8d1badf0f2b2071278be20d746978af262c9bca,2026-08-21T03:28:59.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,10.5387,0.014112,Bitcoin,170.191.196.234,201.158.47.243,AS24940,AS7922,447,NORMAL_TRANSFER
0x485fd144ce86b5ad71b20d239b95b451c6b228404c3669a6fcdae01717d44024,2026-08-21T03:32:15.878574+00:00,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,7.1937,0.005715,Bitcoin,133.182.96.67,157.100.150.76,AS209,AS16276,817,NORMAL_TRANSFER
0x2ad526ad6ad0dab348e7cbd6d9b0f9ec9c6caa640b31eb09354b72e4aa4144ad,2026-08-21T03:33:06.878574+00:00,0x29c11fbbffbf0d95214f0f835602f570b11b0030,0x864ba97ff69efb8ea6e8bd11200a6ff05945b98f,4.6315,0.002942,Monero-P2P,201.158.223.175,20.141.98.136,AS7922,AS16509,374,NORMAL_TRANSFER
0xf58dc76c69594dda6397d6f54487ab06b916e593f67d9e41330a578d881756a8,2026-08-21T03:34:31.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0xe5376160a108265aa677589007cf9d07330f5f30,2.8037,0.001968,P2P-Gossip,133.182.37.81,67.220.221.184,AS209,AS5607,401,NORMAL_TRANSFER
0x8d1d8d23d7ea9118df7fb2527f920d2ca3b1ec8e9693c69ae4374251477116eb,2026-08-21T03:37:26.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,8.9366,0.008008,Monero-P2P,67.220.54.195,170.191.199.44,AS5607,AS24940,310,NORMAL_TRANSFER
0x3baf6cf0ee23b9a3ad205c572c671100f0396afb1c8602ccd0651180979da063,2026-08-21T03:38:47.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,0.0823,0.000151,Lightning,133.182.110.248,133.182.123.99,AS209,AS209,602,NORMAL_TRANSFER
0x9ffd20af86033505d9a9cc56a4f807fd077b17b4c744e0dcd3ee256446d41084,2026-08-21T03:39:09.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x0ab881de12cae873946a8359d013f1032c2d1cd5,3.8643,0.008632,P2P-Gossip,29.204.174.2,171.198.161.188,AS32934,AS15169,539,NORMAL_TRANSFER
0x4cdf83446c9f4b549cd7e67ed6bc0ac9fcb7c6c7e1f911c4a93ffdcb9018385e,2026-08-21T03:40:30.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,4.6292,0.00568,Lightning,201.158.43.17,170.191.211.12,AS7922,AS24940,752,NORMAL_TRANSFER
0xb25a9a941e94a0659f961791f5767ef19aa38813a5d89e0f11f776b146a96403,2026-08-21T03:45:13.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,2.9287,0.008406,Monero-P2P,49.94.231.126,157.100.92.193,AS13335,AS16276,633,NORMAL_TRANSFER
0xb2339b71499a1181b2174e8139d119990e578ba3c2d2321caeed4b6a8419f70e,2026-08-21T03:45:37.878574+00:00,0x25c5518da0f4534bc62fe453bbbef55d19d379da,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,2.6276,0.003722,Lightning,49.94.188.6,29.204.151.130,AS13335,AS32934,258,NORMAL_TRANSFER
0x22694caf9c84df9877bade5208bf0b880048427637d5bc1de9cac53aafe373c2,2026-08-21T03:49:04.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0xc0d65a07963c90aa07bb720b0bb1095760211c82,0.3158,0.000702,Libp2p,171.198.170.28,171.198.168.215,AS15169,AS15169,674,NORMAL_TRANSFER
0x057cce07311bd3c23165da1c03d9616b5f8a81654b287cd476b696a08ff1a27d,2026-08-21T03:52:33.878574+00:00,0xea8f22e333e96d9d795097ff19b26e139b9bee10,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,10.6321,0.005563,Libp2p,170.191.180.40,67.220.53.178,AS24940,AS5607,323,NORMAL_TRANSFER
0xe68d31291edd46c9e98970d2334f8e3165e5a777a6328cdc20acbec0884cd6d8,2026-08-21T03:57:14.878574+00:00,0x2630c60357a6e863b04982e4d84f107eb042c6b1,0x29eeaa2c4917bb959ac8d94966c3295ceed5c3ee,11.1437,0.008852,Bitcoin,49.94.213.231,133.182.27.131,AS13335,AS209,328,NORMAL_TRANSFER
0xc682221235f3e669af60cdcac8aefffeb82e4e46af6416061afe750cbfee079a,2026-08-21T04:01:43.878574+00:00,0xc71943115828af803616da420e438dd1f2ff6c50,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,5.5542,0.008467,Ethereum,29.204.213.134,170.191.250.52,AS32934,AS24940,260,NORMAL_TRANSFER
0xcecb6a96d3f793e7e140e852fd2d27717180cf98957c0569a81015dd6d74f51f,2026-08-21T04:06:38.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,1.3887,0.001078,BitTorrent-DHT,67.220.61.1,157.100.4.172,AS5607,AS16276,725,NORMAL_TRANSFER
0x5ced0b882cbaa6be73184b118c971c14892c92acc53c2bdc527259ca542e41d4,2026-08-21T04:08:09.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,7.0851,0.020853,P2P-Gossip,20.141.232.66,20.141.165.60,AS16509,AS16509,695,NORMAL_TRANSFER
0xce9010a2e769096e9b6b4f1959e200ed80dba2384a0bef077dc9e470da5642b7,2026-08-21T04:08:49.878574+00:00,0xb9c88e968145dd700fe35132d2844e579fa261a7,0xde9447174c0af60566c3459a4e78671406d62c2e,6.6087,0.005219,Monero-P2P,171.198.93.206,170.191.174.81,AS15169,AS24940,266,NORMAL_TRANSFER
0x58325eafdee4fbe58db2986fa5aa5e36b33d7541b5f67ff4a27fd8c6ce3946c9,2026-08-21T04:09:08.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,4.1661,0.009718,P2P-Gossip,157.100.229.113,157.100.245.160,AS16276,AS16276,570,NORMAL_TRANSFER
0xce898482b9be8ba8a6fbce17d310360458cea77385508aec160e9af658c361ec,2026-08-21T04:10:56.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0xb15b767c03f037f8d09a665bf6701d89597b4286,13.1869,0.032964,Lightning,133.182.70.214,67.220.99.177,AS209,AS5607,390,NORMAL_TRANSFER
0x16577960521709791df509ed4aad3b2333351df7d2d0289150d9c8006d5907fd,2026-08-21T04:12:08.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0x53a8420028584882e1ff118b33793b710273495d,12.4371,0.027312,Ethereum,49.94.107.234,20.141.152.124,AS13335,AS16509,845,NORMAL_TRANSFER
0x3e1e7783da86a7f2973ceef885723f5fa620d982fa1307963778114634663dcc,2026-08-21T04:15:37.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0x42fb665539422409867e1dfe2366ce6cbadab07b,13.7588,0.022038,Bitcoin,171.198.124.236,49.94.125.29,AS15169,AS13335,487,NORMAL_TRANSFER
0x8841c86369eec53c8ea24560b5145633bb61016456165c74fa7830ada5c7ea71,2026-08-21T04:18:32.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0x0ab881de12cae873946a8359d013f1032c2d1cd5,9.5865,0.015167,Lightning,29.204.133.134,157.100.177.180,AS32934,AS16276,474,NORMAL_TRANSFER
0x22fb202c8a4887ab994516b2fb79b25b264a39209d45e47d5ac8bfb152de0ff3,2026-08-21T04:22:53.878574+00:00,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0.1904,0.00054,BitTorrent-DHT,49.94.229.253,201.158.157.14,AS13335,AS7922,700,NORMAL_TRANSFER
0x51ce5fe7d94dd193345f4eeaecc7f606a8cc5d68d22144c7a9b841e090976647,2026-08-21T04:27:21.878574+00:00,0x0d4d3533572d0c316ecae09ee4c0e83b33405a74,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,0.7899,0.000835,Lightning,67.220.62.85,157.100.249.72,AS5607,AS16276,607,NORMAL_TRANSFER
0xbb678a3cca5df9fe547535ce009c27e38c07de3ca96332fc4356f95a8c3078a6,2026-08-21T04:31:02.878574+00:00,0x56bbf0038d3b502892afc1b6715cd0039fc404f5,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,13.2786,0.02148,Bitcoin,67.220.206.147,67.220.115.23,AS5607,AS5607,729,NORMAL_TRANSFER
0xb1cec82b8783e0f066e7442e6ad4edf0775a82b618b697e192b0ba8a68d81197,2026-08-21T04:31:26.878574+00:00,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,0xb15b767c03f037f8d09a665bf6701d89597b4286,1.418,0.002851,BitTorrent-DHT,133.182.143.141,171.198.1.212,AS209,AS15169,531,NORMAL_TRANSFER
0xa781625cf5a21d4b19661135f9e0c50a3ca136d50fe8cc93f01e7a91527e7ac7,2026-08-21T04:36:01.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x64de24e46d4b06a28ecc9e66b61371fcf040db14,3.463,0.005666,BitTorrent-DHT,67.220.94.212,157.100.14.210,AS5607,AS16276,834,NORMAL_TRANSFER
0x821336028d655e37b06862b27e2b842fafb42b779982aa51513bea180e79e909,2026-08-21T04:40:18.878574+00:00,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0xe27c28a48706059ab61fc0353de256a3abba9751,5.2976,0.01364,Monero-P2P,20.141.195.169,20.141.57.1,AS16509,AS16509,518,NORMAL_TRANSFER
0x8f2c6af35c78f50f0d7c58c16fea3a85dad744d0aaf49b320062775fd4088807,2026-08-21T04:45:13.878574+00:00,0x5fe5ca9edbeba86d365eec601d1dd3e95021673e,0xca23aec88527d6d0d94d437166c118db0672c1ca,12.7403,0.03002,Libp2p,20.141.230.43,171.198.127.36,AS16509,AS15169,329,NORMAL_TRANSFER
0xf7622657604c5b2f7f348ec0910abb023be46ca8cf5e381e12ae6be773ab6a98,2026-08-21T04:47:38.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0xc71943115828af803616da420e438dd1f2ff6c50,7.0896,0.017395,Lightning,29.204.239.219,20.141.101.56,AS32934,AS16509,566,NORMAL_TRANSFER
0xa113b54558ae6c99c308369674f522febed4b2e7ae76c5e27af081f7bbf0d014,2026-08-21T04:48:48.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0x1b99816cb4536973d36529e23b6f04d1e70663fc,7.82,0.022753,Bitcoin,20.141.118.169,67.220.151.245,AS16509,AS5607,763,NORMAL_TRANSFER
0x442a02b1967fbfc4213eb6709e6c4755661f531bbcb13230d3669800cf741bf0,2026-08-21T04:49:27.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,10.7263,0.01002,Monero-P2P,67.220.200.236,201.158.234.46,AS5607,AS7922,351,NORMAL_TRANSFER
0x4918cc25e16bcc8cd7e27f502b13fc158d5d7fc383de2be0fb4300c9595a8808,2026-08-21T04:50:35.878574+00:00,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,0xe68c76f5e12e8e638652605a6009b271c8b79bcc,9.4433,0.021071,Ethereum,157.100.226.99,201.158.108.251,AS16276,AS7922,500,NORMAL_TRANSFER
0xf3f2a40d3ed2fe238a261cdbc21ef4a6bf66996b4736d043d1fc5d8cae1c6d63,2026-08-21T04:54:13.878574+00:00,0xe5376160a108265aa677589007cf9d07330f5f30,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,13.7409,0.024469,Monero-P2P,67.220.36.106,49.94.155.180,AS5607,AS13335,780,NORMAL_TRANSFER
0x68f9058ada4be0bd1c7f8014982c0afb40f7737cd48131c92008af273d7f5be4,2026-08-21T04:57:08.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xb8379fd7028154c21a35403ab9d272ba457849cc,5.3586,0.011687,Lightning,29.204.160.183,29.204.75.176,AS32934,AS32934,402,NORMAL_TRANSFER
0x63cd4d237c0fda041dcbb1662ba137f81fd2edc71c31ca3e1a62e3579be9661d,2026-08-21T05:01:40.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,14.612,0.033247,Lightning,20.141.144.123,157.100.150.147,AS16509,AS16276,766,NORMAL_TRANSFER
0x0c31369047aa83ee5a606c99d2b3f26ef9b2bf80b3ed1dac79086020e35aafdf,2026-08-21T05:04:21.878574+00:00,0x64c6f78e85f18c201c540aeca3ffbcbc21c1fb1e,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,10.3922,0.01039,Monero-P2P,201.158.7.98,20.141.38.14,AS7922,AS16509,384,NORMAL_TRANSFER
0xa003c38521f90baf17e792d15533b1cfeb60d17d96b4382e60341c192f318157,2026-08-21T05:07:02.878574+00:00,0x05746cd40868fe3d8c17b441d592c5ec80eadb72,0x28a36e3488ff56ee4148cdf43c0818f430862be6,5.566,0.009081,BitTorrent-DHT,171.198.53.193,170.191.139.9,AS15169,AS24940,795,NORMAL_TRANSFER
0xcd39ae807859467020e48987a5905fa1d97afa9adb9b1cb9251e84a9eb391519,2026-08-21T05:09:11.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,4.4655,0.009651,Libp2p,29.204.201.204,201.158.205.179,AS32934,AS7922,616,NORMAL_TRANSFER
0xb951cfef6174fc40ce8913cb7349beaf523049981a117376d883b9175354cc99,2026-08-21T05:12:59.878574+00:00,0x47f980915e6cc545e801b40918fad125b70807fd,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,13.4685,0.035706,Libp2p,171.198.191.65,171.198.52.159,AS15169,AS15169,450,NORMAL_TRANSFER
0x57c262e1300145dedcb46841fa2e666cb22578ef53c6a34eaa093d9afc7cef6b,2026-08-21T05:16:22.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x915be204a93277b9e09b9330fd017376e61321d3,10.5844,0.01024,Ethereum,29.204.76.115,29.204.46.252,AS32934,AS32934,746,NORMAL_TRANSFER
0x843beb96ded74ba6d722d5f153ffec3b5f259f9f2086823be4f9652caa9a2d9b,2026-08-21T05:17:38.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0x1b99816cb4536973d36529e23b6f04d1e70663fc,9.0559,0.010301,P2P-Gossip,133.182.143.68,170.191.34.42,AS209,AS24940,697,NORMAL_TRANSFER
0x2dcb4a10db633ea6a20e909a5745d76c33f3de2f1556b537cf511b1c84b5a71f,2026-08-21T05:19:12.878574+00:00,0x1b99816cb4536973d36529e23b6f04d1e70663fc,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,13.0702,0.016375,Monero-P2P,157.100.199.239,171.198.161.158,AS16276,AS15169,806,NORMAL_TRANSFER
0xa7518e8320b761aea9220ec49b1e7b7deef7d12a6c91798059035896b6a21131,2026-08-21T05:24:08.878574+00:00,0x4205e002c3733f0cacac7aa73e6b6e8b524fb503,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,1.0661,0.001879,Libp2p,157.100.57.245,201.158.48.134,AS16276,AS7922,776,NORMAL_TRANSFER
0x95185bbb0cdb794bfe25a9f3d3fad7b67308e5fb37c75590dacfdb362e91b98f,2026-08-21T05:28:57.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xf45e3d2b2ac80a161496aad431a3b87d39976553,5.1382,0.00634,Monero-P2P,157.100.227.55,29.204.170.85,AS16276,AS32934,763,NORMAL_TRANSFER
0xe12c27d618a29c8b96bfafeadf668eecb854a8b8efcd6013bcc9f0703fb01b7c,2026-08-21T05:33:15.878574+00:00,0x4dc73b8bba1a6e6b41cf278716e728d4e4decb55,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,9.5162,0.019535,Bitcoin,20.141.115.62,157.100.232.165,AS16509,AS16276,548,NORMAL_TRANSFER
0x226c23dc307c3f80b8fc3a247c044a7873be6324c5b7b847c0251dc76fea62dc,2026-08-21T05:36:45.878574+00:00,0x59a5e04f4d0852409d654674a95022cb201596c3,0xb2c7328d4c9f5071a978bb23b959f2705421bcc9,8.0163,0.019449,BitTorrent-DHT,170.191.186.73,201.158.7.234,AS24940,AS7922,740,NORMAL_TRANSFER
0x0ac4f0f2d062c12877008fb6cc6492cca29ca8a0247e71b34e2d0c0d54e9632e,2026-08-21T05:40:48.878574+00:00,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,0x1b99816cb4536973d36529e23b6f04d1e70663fc,1.4964,0.004383,Monero-P2P,170.191.83.132,29.204.22.243,AS24940,AS32934,770,NORMAL_TRANSFER
0xb5e2897220cf3f3e5ec4d1ef4443cee381ce6d9b852ee4fd66dd9b72b37a8034,2026-08-21T05:45:36.878574+00:00,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,1.6198,0.002988,Lightning,29.204.222.176,29.204.109.214,AS32934,AS32934,665,NORMAL_TRANSFER
0x88f30fb1d5f80d5704f0f3c1d6f68b3f0eb3669d214d9ce0737e42da4d3c311b,2026-08-21T05:46:27.878574+00:00,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,2.7671,0.003126,Bitcoin,67.220.10.23,157.100.19.14,AS5607,AS16276,808,NORMAL_TRANSFER
0x8cb330db21a57dc9cbdfa49c2cb84fa85ef69055b17097dd56d40b640a0d66d7,2026-08-21T05:48:38.878574+00:00,0x46b610898e42039cd7811637422af87dff10c1b8,0x7f6862b8e540ede350d47f077dc4069392618638,0.2716,0.000593,BitTorrent-DHT,133.182.162.104,67.220.111.81,AS209,AS5607,226,NORMAL_TRANSFER
0xe1ec437cbab306ea79fda3b476869e31d8347b97437484a21d82c6050ad34f20,2026-08-21T05:49:25.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0x1b99816cb4536973d36529e23b6f04d1e70663fc,12.199,0.01529,Bitcoin,20.141.238.129,157.100.28.75,AS16509,AS16276,508,NORMAL_TRANSFER
0x162c51a0ba976e8460e40bc2fd518c0c3f07ad10c3dd23eaafb83ea7e0c0bb0a,2026-08-21T05:53:24.878574+00:00,0x11225c686efb2fbd8b0f9b9a60ad14ee123e8c41,0xba9ca6918eec14accadabe504077c68f277251a0,11.5772,0.02885,Monero-P2P,171.198.41.137,67.220.57.35,AS15169,AS5607,778,NORMAL_TRANSFER
0x324379ddb103334626bdd7e30deeaae3f1d9dbd900ba1df6deb01d5468b21ce0,2026-08-21T05:56:10.878574+00:00,0x28a36e3488ff56ee4148cdf43c0818f430862be6,0xbc512cc6c4d5190e3a1c5836e32a03d30377183a,1.9189,0.000984,BitTorrent-DHT,157.100.142.224,171.198.143.37,AS16276,AS15169,623,NORMAL_TRANSFER
0x322757f7d46209b737c62eeccade043909b64816e7a7fd3d8585612507d38e83,2026-08-21T06:01:00.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xd81bf774c9ade8e6ef58bce8e1884481de4b1027,5.3363,0.008173,Lightning,170.191.192.190,29.204.232.186,AS24940,AS32934,744,NORMAL_TRANSFER
0xdd03c79b44b27d58f26a5cce1a37908fb2ae7b36416f47bc6b5d82485808325c,2026-08-21T06:02:27.878574+00:00,0xa8c01ea3c23fa9f3dc96bcfbef7bc86c1003f818,0x7dcfb886580d2af6b9e1135ecf9c315ac86a7a98,12.3967,0.032611,Monero-P2P,29.204.50.30,170.191.47.172,AS32934,AS24940,782,NORMAL_TRANSFER
0xbfa2a229e1a4e93295423e2aee99956aac1f82cdf7c8e5d8aa67b1492a6ad02b,2026-08-21T06:06:38.878574+00:00,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,0xf33891249322dbf6a2929454b6bfdbe0a39eb050,9.0034,0.025919,P2P-Gossip,170.191.65.26,20.141.51.186,AS24940,AS16509,351,NORMAL_TRANSFER
