tx_id,timestamp,sender_address,receiver_address,network_protocol,src_ip,dst_ip,src_asn,dst_asn,pattern_label,entity_id,src_org,dst_org,amount,fee,fee_to_amount_ratio,log_amount,log_fee,payload_size_bytes,payload_zscore,tx_velocity_seconds,log_velocity,is_round_number_amount,fan_in_count,fan_out_count,fan_in_fan_out_ratio,peel_chain_heuristic_score,entity_wallet_cluster_size,ip_connection_freq_src,ip_wallet_diversity,src_asn_risk_weight,dst_asn_risk_weight,is_bulletproof_asn,is_tor_relay,tx_pagerank,src_ip_pagerank,wallet_pagerank,tx_betweenness,wallet_betweenness,tx_in_degree,tx_out_degree,embed_dim_00,embed_dim_01,embed_dim_02,embed_dim_03,embed_dim_04,embed_dim_05,embed_dim_06,embed_dim_07,embed_dim_08,embed_dim_09,embed_dim_10,embed_dim_11,embed_dim_12,embed_dim_13,embed_dim_14,embed_dim_15,raw_anomaly_score,risk_score,is_anomaly,risk_tier
0xf1f042fc7dd6ebba4dfec8d441105b70fbc5fcae8b710297eed67d2f901d2b98,2026-08-21 00:58:11.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,BitTorrent-DHT,170.191.80.21,20.141.131.236,AS24940,AS16509,NORMAL_TRANSFER,Entity-052,Hetzner Online GmbH,"Amazon.com, Inc.",3.1575,0.007957,0.00252,1.4249139320849458,0.007925510009108638,554.0,0.2029333272248745,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00026745170301304555,0.00010098350608385472,0.0017034169522305816,0.00046371198796126077,0.010693216045781146,2,2,5.295364269471067,-0.843634835893149,-0.11500899259537,-0.1273756035518941,-0.005986001380700921,-0.010136046862158285,0.001585318171276092,-0.008558356953888489,0.00018230351423645217,-0.004459550165087198,-0.000568561135104059,-0.0013471867046838113,-0.0031454853303846796,-0.00035666805808996636,-0.002679294766017207,0.00027598128495779283,-0.16017054212005882,2,0,LOW
0x99a6fa56f5f6f87325c4e22a3bf815842b69812a5f9bcf771c845df05b697ad4,2026-08-21 01:01:46.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,Libp2p,170.191.187.245,133.182.217.62,AS24940,AS209,NORMAL_TRANSFER,Entity-062,Hetzner Online GmbH,CenturyLink Communications,0.907,0.000649,0.000716,0.645531326618282,0.0006487894905754867,338.0,0.5010389646699062,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0002878740607321334,0.00010098350608385472,0.0022524535850839225,0.0012966921618962322,0.015405546762874964,2,2,5.295911491611412,-0.8444358328535168,-0.11545402021189825,-0.12854195809752827,-0.006146879803850356,-0.011242318577577395,0.0002726557660693011,-0.010760963125297927,-0.001826590410651101,-0.008073099797496482,-0.003087222437068407,0.014326000832729807,0.041726683354977555,-0.0018686084936716375,0.0032350613516336476,0.00048565978038561447,-0.12522977568218774,11,0,LOW
0xac2efc523f26966253c106cd8e9306a581c77f1dc70589030b981642c4c633ad,2026-08-21 01:05:53.878574+00:00,0x42fb665539422409867e1dfe2366ce6cbadab07b,0x5216aa5e923e9d1753e8113265db2f1386b4f2b3,Ethereum,171.198.171.190,170.191.169.190,AS15169,AS24940,NORMAL_TRANSFER,Entity-052,Google LLC,Hetzner Online GmbH,2.7308,0.001452,0.000532,1.3166226878705714,0.0014509468673091887,231.0,0.6487116647005469,462.0,6.137727054086234,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00026745170301304555,0.00010098350608385472,0.0017034169522305816,0.00040063328436265453,0.010693216045781146,2,2,5.295363646416198,-0.8436340615258716,-0.11500865281242333,-0.12737495909824037,-0.005985892732615892,-0.010135041053097697,0.001586319328042623,-0.008556356320678946,0.00018383950926078983,-0.00445675988465338,-0.0005618912206052065,-0.0013596562499796486,-0.0031791784825496976,-0.0003553648412390877,-0.003295461703478733,0.0004332535273736519,-0.11076539536669056,15,0,LOW
0x7cff0a0dba98bf35c1f069deda89c3601fe77d5522a45b93993090356cd6aaa6,2026-08-21 01:07:31.878574+00:00,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,0x1d7951a6d7e1c52f9d646f382cae33c62360ce38,Monero-P2P,201.158.201.211,201.158.185.67,AS7922,AS7922,NORMAL_TRANSFER,Entity-050,Comcast Cable Communications,Comcast Cable Communications,2.5963,0.002122,0.000817,1.2799055391585372,0.0021197517379795486,495.0,0.28436033004550815,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00029191536670189776,0.00010098350608385472,0.0016032685659054316,0.0009722175938792715,0.009466868244106093,2,2,5.295212142054565,-0.8434288337332596,-0.11489281317093954,-0.12707391865255696,-0.005949055460573186,-0.009854593757313602,0.0019153159679232278,-0.008009832598518927,0.0006924500160651866,-0.0035483924930766434,1.0970211622263455e-05,-0.0052843739951524,-0.014439603051724783,2.0445588148969365e-05,0.0029811568784289073,-0.0011533818602465756,-0.15540775913041432,4,0,LOW
0xaa70b3985f4fa4a8d4d216e37a8814c72d44717ce085334d0509bbae8530a6d8,2026-08-21 01:08:46.878574+00:00,0x37dc3e3ccc2a4bc12ca0def87c9e838606577a74,0xb035187f355240fe9b91df04e9d1a05af8e4d281,Libp2p,133.182.135.17,170.191.68.183,AS209,AS24940,NORMAL_TRANSFER,Entity-038,CenturyLink Communications,Hetzner Online GmbH,15.1135,0.031267,0.002069,2.779657429954645,0.03078814337936492,686.0,0.02075765989735514,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.0002982782448990099,0.00010098350608385472,0.001569520635891078,0.0006419419797171278,0.007690958295749179,2,2,5.294972895623309,-0.8431156908789168,-0.11471759037425237,-0.12662597285026983,-0.005895364444226712,-0.009428525314196537,0.002405764261825121,-0.0071853588293721874,0.0014564579224398396,-0.002184474122662591,0.0009583059114187695,-0.011176953581519461,-0.03129895802397443,0.0005836389194573563,0.0010216051809334898,0.0005018550570134541,-0.14331405535232367,7,0,LOW
0x33005a3bf7151df68fc6fef0f2c6912ed5c9294912fc52cb9c102e738be4d916,2026-08-21 01:13:22.878574+00:00,0x4d9ebc3064b690a3219ed7ad22c8ed9829275539,0x53a8420028584882e1ff118b33793b710273495d,Lightning,67.220.95.41,49.94.66.198,AS5607,AS13335,NORMAL_TRANSFER,Entity-042,Sky UK Limited Residential,"Cloudflare, Inc.",1.604,0.003103,0.001935,0.9570487243463228,0.003098195631571102,338.0,0.5010389646699062,1236.0,7.1204443723924875,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003054090183284977,0.00010098350608385472,0.0016685016392645837,0.0009054944939289422,0.011774710161642556,2,2,5.295498174950181,-0.8438215905415458,-0.11511254791386528,-0.12764358970151318,-0.006022522796916439,-0.010394238212509982,0.0012871014126373114,-0.009067202266481198,-0.0002817871775421548,-0.0052949353003570706,-0.001165311600511598,0.0022687248721835478,0.007182345380699949,-0.0007015282431917083,0.0007441710254730391,-0.0018479474045271782,-0.14016031131800244,7,0,LOW
0xed1ba1b9eb161e1349ae2f2cc5aa87c6b75c6d7f458b5f397eff98e29e7bc1f6,2026-08-21 01:15:33.878574+00:00,0xec94310a41d5a7fc743f4d5ec22c154a5f7389ec,0x0c2eb036a91505281e9e066512a52a75f0d1dddb,Monero-P2P,171.198.63.12,171.198.121.94,AS15169,AS15169,NORMAL_TRANSFER,Entity-047,Google LLC,Google LLC,5.9424,0.005201,0.000875,1.9376475360619492,0.00518752151370534,256.0,0.6142086974036682,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.000418919415301167,0.00010098350608385472,0.002447747215111228,0.003935697480256776,0.016107620428505276,2,2,5.295986457345936,-0.8445753272558943,-0.11552654076746298,-0.12873327464348674,-0.006181900329438121,-0.011438592253452824,3.364496110141926e-05,-0.011174343923782668,-0.0021802116419189655,-0.008721601346565407,-0.003731598579940706,0.01717710905988616,0.04982200772063964,-0.0021517312738633513,0.02898902330938843,-0.004569413385631522,-0.06943068325418672,25,0,LOW
0xb5c177b62c4c173d2c395e6c1afff93e0be27d64305707e6896b8076f037f94c,2026-08-21 01:20:31.878574+00:00,0x84422d2052dfea0909aae73116d19aae4bffea59,0xa4d1763dd633da46afd2c06a15e1395b2b945ce4,P2P-Gossip,157.100.107.235,29.204.185.82,AS16276,AS32934,NORMAL_TRANSFER,Entity-054,OVH SAS,"Meta Platforms, Inc.",4.2118,0.002926,0.000695,1.6509252855409187,0.0029217275940109978,342.0,0.4955184899024056,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.0003098206593795584,0.00010098350608385472,0.0018754284941998787,0.003850637947572758,0.009675368557372804,2,2,5.295247992398751,-0.8434970381885012,-0.11492599782399109,-0.12715637198292234,-0.005964203690800183,-0.009946852051676128,0.001800381427245936,-0.008206972005013111,0.0005305778882575814,-0.0038435370013849527,-0.00041463917016669157,-0.003968314387843369,-0.010734478591942395,-0.00011808331069819288,0.0315976753291588,-0.005802232217570162,-0.09103437218683225,20,0,LOW
0x11abe5dc820f0f71361cb0d7897d97307809520229549debcaf4d20a30d0a1d4,2026-08-21 01:25:03.878574+00:00,0x3181de57bbc7c570202aa99d5b670f7a475020e4,0xde9447174c0af60566c3459a4e78671406d62c2e,P2P-Gossip,29.204.252.12,201.158.245.103,AS32934,AS7922,NORMAL_TRANSFER,Entity-023,"Meta Platforms, Inc.",Comcast Cable Communications,1.0777,0.001792,0.001663,0.7312615126686034,0.0017903962836206655,538.0,0.22501522629487683,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002822020615911361,0.00010098350608385472,0.0022396701629553337,0.0012439740341709403,0.016758983974749675,2,2,5.296044216299612,-0.8446500349701541,-0.11557258828079746,-0.12885984647742815,-0.006198318412813612,-0.011546971617695237,-8.814796196104998e-05,-0.011380996682389486,-0.002383032901661435,-0.009085442298081944,-0.0037651820244245762,0.018716653160763624,0.054272576299470916,-0.0022872100029728963,0.001668031798190303,-0.00039295668934106543,-0.1335288506249961,9,0,LOW
0x0b31b30a25fc9b020bc4950be803987277b6ddf0a3699ef72fb464bdf41e1b68,2026-08-21 01:28:05.878574+00:00,0xf45e3d2b2ac80a161496aad431a3b87d39976553,0xa9143d1dd6bd95c7469d167f46707cb5fc4aae46,Ethereum,67.220.95.52,171.198.75.145,AS5607,AS15169,NORMAL_TRANSFER,Entity-065,Sky UK Limited Residential,Google LLC,12.162,0.028568,0.002349,2.5773338900339273,0.02816754362780742,695.0,0.008336591670478821,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0003365204266035305,0.00010098350608385472,0.002634070903666052,0.0010039719714822917,0.014835255219262492,2,2,5.295857616343647,-0.8443502891839271,-0.11540735780570589,-0.1284180320478355,-0.006121688021301434,-0.011113406820886608,0.0004103029178002391,-0.010497783983648454,-0.001597374191142713,-0.007647388904699512,-0.0027905689399032843,0.012494295051801885,0.036560857674193516,-0.001704050637456529,0.0017467482335875744,0.0053321190482041895,-0.14339737473539937,7,0,LOW
0xaa1bfd9eec8462467723626ea8db047344f58aa3c361e7a46a0f5f0ecf004a85,2026-08-21 01:31:28.878574+00:00,0xc775ce3d6f68f60c95019c2879dacacf1050e51b,0x4b8cc3055ec5f55e8dc00a58c9b299bc218a6ca5,Ethereum,29.204.195.204,201.158.63.39,AS32934,AS7922,NORMAL_TRANSFER,Entity-062,"Meta Platforms, Inc.",Comcast Cable Communications,0.1088,0.000166,0.001526,0.10327834945350173,0.00016598622352457552,774.0,0.10069278498765777,1782.0,7.48605261786314,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002878740607321334,0.00010098350608385472,0.0022524535850839225,0.0007808369289086746,0.015405546762874964,2,2,5.295907767073956,-0.8444300472488327,-0.11545160045453902,-0.1285371820307042,-0.006145648620149561,-0.011234459405358095,0.0002807529840385118,-0.010744364775492541,-0.0018143986265414956,-0.008050374025362402,-0.003032785020542561,0.014223809049165217,0.041451159488054105,-0.0018579172507200272,-0.001803711146908853,0.0017717503545242738,-0.11935646155791685,13,0,LOW
0x86d2979e6683681410ce5babfe6a9e5b1c035cb0519983c2da169261872ea912,2026-08-21 01:34:40.878574+00:00,0x266b9ceb02a495b00ce1019b8ff1ee6391199bb9,0xb035187f355240fe9b91df04e9d1a05af8e4d281,Ethereum,171.198.218.189,133.182.187.79,AS15169,AS209,NORMAL_TRANSFER,Entity-063,Google LLC,CenturyLink Communications,1.6202,0.002956,0.001824,0.9632506507374332,0.002951639622736752,649.0,0.07182205149673557,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00031016235068700933,0.00010098350608385472,0.002026230027487296,0.0010115980098299468,0.013171459788102403,2,2,5.29566690320927,-0.8440639748681399,-0.1152477679091068,-0.12799687622499945,-0.006067313157448338,-0.010724084502902069,0.0008895710708791824,-0.009719944988885319,-0.0008827255551927275,-0.006369283295167502,-0.0019096332762386478,0.006933053443518883,0.020570830375015316,-0.0011565354719769284,0.001594185025678301,0.00046337871302636014,-0.1573476268113143,3,0,LOW
0xee46936bed3969f85175f9cf9783cccfd8c73bdb839e5df17f78688aaa451577,2026-08-21 01:39:06.878574+00:00,0x53a8420028584882e1ff118b33793b710273495d,0x28a36e3488ff56ee4148cdf43c0818f430862be6,P2P-Gossip,170.191.12.236,20.141.60.230,AS24940,AS16509,NORMAL_TRANSFER,Entity-080,Hetzner Online GmbH,"Amazon.com, Inc.",13.1069,0.020088,0.001533,2.6466640393878613,0.01988889808455216,689.0,0.0166173038217297,2745.0,7.917900586327916,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00032052713385077956,0.00010098350608385472,0.0018813699424594064,0.0034861095985329956,0.008349514861654937,2,2,5.295076242688914,-0.8432656186398504,-0.11479698286829033,-0.12682469186738485,-0.00592179481769932,-0.009629377311033034,0.0021661553407268655,-0.0075872821540633765,0.0011005315065669415,-0.002822165575874444,0.0003023587543664499,-0.008383723067596785,-0.023355297208044783,0.0003033242821115099,0.02906191236783327,-0.003966072136473679,-0.0939667166336608,19,0,LOW
0x5a70219e9047fc820d036511101ed16e0a22661b57f181da7ed3114e428df1ff,2026-08-21 01:40:04.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0xb9c88e968145dd700fe35132d2844e579fa261a7,Lightning,201.158.164.210,49.94.101.20,AS7922,AS13335,NORMAL_TRANSFER,Entity-086,Comcast Cable Communications,"Cloudflare, Inc.",9.1785,0.006018,0.000656,2.3202776525249638,0.005999964161611205,353.0,0.48033718429177896,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026602694319943424,0.00010098350608385472,0.001764676256414495,0.003384351699748473,0.011933881527301814,2,2,5.295524647296733,-0.843873592849995,-0.11513733597982038,-0.12770451362615584,-0.006036115406912166,-0.010467381089454185,0.0012011011128442433,-0.00922485087895528,-0.00040792424152233544,-0.005528265364630689,-0.001512806200965455,0.003304565622668593,0.01006942904898749,-0.0008074359675812728,0.025053608353866223,-0.007217266972132833,-0.11453045440896781,14,0,LOW
0x298ea50a3059a6f760338ea8176c6d7c65858533f9d30312e8989df766d3ed7e,2026-08-21 01:42:20.878574+00:00,0xb0af887d391f0764f97f22d0dcbb0ff48779ae31,0x46b610898e42039cd7811637422af87dff10c1b8,Bitcoin,157.100.180.213,133.182.189.84,AS16276,AS209,NORMAL_TRANSFER,Entity-067,OVH SAS,CenturyLink Communications,4.9367,0.005825,0.00118,1.7811534234408306,0.005808100282976485,427.0,0.3782084010930181,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00030040851767384737,0.00010098350608385472,0.0019988289887924093,0.0006288239298121009,0.012938471942032195,2,2,5.295637011392492,-0.8440203761457797,-0.11522406639797748,-0.1279358852932446,-0.0060586721800369595,-0.0106641339874596,0.0009599114772838305,-0.009600219620067827,-0.000775291481860703,-0.006175644944394485,-0.0017489819825143274,0.006090639212117985,0.018169308188791762,-0.0010746717230288706,-0.002038128891589305,0.0012969824734874956,-0.15589377626153322,3,0,LOW
0x1c67e88bf6f733f2debf38f0097d21556749f1a2e11ae04fdb3aa386e24d620f,2026-08-21 01:43:44.878574+00:00,0x2f4a3fd038abb661e29ba004a1140bf87324a525,0xf574b7a5715e6dc7f8a110dbee5d7f8aa2599b3c,Monero-P2P,49.94.43.116,20.141.120.81,AS13335,AS16509,NORMAL_TRANSFER,Entity-086,"Cloudflare, Inc.","Amazon.com, Inc.",6.3069,0.011604,0.00184,1.9888191072083854,0.011537189937923482,432.0,0.3713078076336424,220.0,5.3981627015177525,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00026602694319943424,0.00010098350608385472,0.001764676256414495,0.0005600666153963892,0.011933881527301814,2,2,5.295515807406904,-0.8438465301216594,-0.1151271138417,-0.12768253187942508,-0.006026488234801523,-0.010427443063741493,0.0012446685571732001,-0.009131985775659632,-0.00034429493605844954,-0.005404639103940953,-0.0012157110604518154,0.0027433035190848752,0.008561246079090893,-0.0007486247672195259,-0.0025288562076775886,-0.00017732177286521522,-0.12795418637318962,10,0,LOW
0x4cde711d24de69d2cd93867978b4479a98f64ddf1543cbc74f3c1e3a7cbec9c5,2026-08-21 01:47:50.878574+00:00,0xfff5c7bb8bb7d1364d3fdd24ff2afcc10ded51d2,0x820de4701b8cf3bb6896e31bdbd6172ca0651a36,BitTorrent-DHT,170.191.24.41,20.141.207.176,AS24940,AS16509,NORMAL_TRANSFER,Entity-043,Hetzner Online GmbH,"Amazon.com, Inc.",4.7223,0.010681,0.002262,1.7443708224741072,0.010624361069498591,261.0,0.6073081039442925,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00027517267907612076,0.00010098350608385472,0.001867183301860449,0.0007277391747454714,0.013916745026903307,2,2,5.29574353053936,-0.8441788509289038,-0.11531195468250886,-0.12816735892128775,-0.006094569524450103,-0.010888702937271823,0.0007016679954025682,-0.010049927146147029,-0.001180933136378433,-0.006911986013469704,-0.0022487696108348773,0.00927457109510671,0.02724813565987754,-0.0013748484077347313,-0.0021380973605856497,-0.0008845449662467399,-0.1478753751257269,5,0,LOW
0xfc560ad6a0c20ea1d5701e5483a9db38a98b5915a2bda2d78a3e006c8995dfe0,2026-08-21 01:49:55.878574+00:00,0xd37032e7631e69bddc72bf7cc1c4bd9b538ad307,0x28a36e3488ff56ee4148cdf43c0818f430862be6,Monero-P2P,20.141.248.92,29.204.102.132,AS16509,AS32934,NORMAL_TRANSFER,Entity-008,"Amazon.com, Inc.","Meta Platforms, Inc.",0.7682,0.000958,0.001247,0.5699620799895669,0.0009575414108622259,398.0,0.41823184315739736,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00030400893183575996,0.00010098350608385472,0.0019241869071944992,0.0006354532821593408,0.010635887698136445,2,2,5.295363386699145,-0.8436329049182237,-0.11500781927691354,-0.12737167055974144,-0.005982329037591953,-0.010128438306421031,0.0015865017163887434,-0.00854210107506562,0.0001942215549904631,-0.004432761073672628,-0.0005709000764853975,-0.001452436990485098,-0.003416381736473786,-0.0003532191271622811,-0.0004113775306213221,0.002056892056342726,-0.15625707288683333,3,0,LOW
0x704df5ecda7166fccf40cde5e5ecc1b55be6bb995e7644a2d356af120ff613e5,2026-08-21 01:50:25.878574+00:00,0xb15b767c03f037f8d09a665bf6701d89597b4286,0xe27c28a48706059ab61fc0353de256a3abba9751,Bitcoin,201.158.64.25,201.158.119.27,AS7922,AS7922,NORMAL_TRANSFER,Entity-044,Comcast Cable Communications,Comcast Cable Communications,12.4624,0.010587,0.00085,2.599900614414065,0.010531350147574564,283.0,0.5769454927230392,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00037751987818044404,0.00010098350608385472,0.002012433519640186,0.0006007556205936381,0.01269157160389275,2,2,5.295609272198289,-0.8439797297612458,-0.11520140998953184,-0.12787663129332513,-0.006049582393830842,-0.010606515649058679,0.0010259502806637532,-0.009485185844037323,-0.0006712665436207925,-0.005987661128657171,-0.001621372240775101,0.0052796095021748896,0.015860009892740216,-0.000998009838109394,-0.0020693684279290752,0.001706330010132886,-0.15315560165684955,4,0,LOW
0x7cc15e98f4afc2e97625ed6f4708dfefe3d5226aa9f93f5b5ffd5f71a90f508d,2026-08-21 01:52:33.878574+00:00,0x359753cf4d32de9210156e6d2c34cba2eeb226ac,0xc71943115828af803616da420e438dd1f2ff6c50,Monero-P2P,133.182.176.162,157.100.241.166,AS209,AS16276,NORMAL_TRANSFER,Entity-018,CenturyLink Communications,OVH SAS,1.3118,0.002578,0.001965,0.8380264418780299,0.0025746826581816346,296.0,0.5590039497286623,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.4,0,0,0.00033439958543312476,0.00010098350608385472,0.0029419537681335873,0.0004539346233151098,0.009560680303758892,2,2,5.295244092398172,-0.8434719888941459,-0.11491881284840237,-0.1271417602067162,-0.005939516927034581,-0.009887492767754386,0.0018283705345595585,-0.008067013075624383,0.0006153490709349381,-0.0036535382166165667,-6.332851022459703e-05,-0.0047809727893822485,-0.012784109427839672,-6.380145930016811e-05,0.0011093018525013894,0.013138572067828924,-0.1289905112452034,10,0,LOW
0xd7a0be975e72926fea1aba7731f259bc611389b4323d081716c929e3e5bbe617,2026-08-21 01:52:59.878574+00:00,0xbf395b640dadca06ffe0a62e73a5ff05c18aeb32,0xc71943115828af803616da420e438dd1f2ff6c50,Libp2p,67.220.24.232,49.94.217.213,AS5607,AS13335,NORMAL_TRANSFER,Entity-069,Sky UK Limited Residential,"Cloudflare, Inc.",12.5397,0.010111,0.000806,2.605626110665552,0.010060225804595714,271.0,0.593506917025541,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002430565557021694,0.00010098350608385472,0.001189233889762286,0.00032601353231218597,0.008686284863319418,2,2,5.2950951912739,-0.8432753232566674,-0.11480740499644489,-0.12685725009571622,-0.005928067301446614,-0.009654115298177293,0.0021596550587530397,-0.007622992850993412,0.0010547326635196015,-0.0029105677538759337,0.000504413491740244,-0.008060537564330103,-0.02242929651881385,0.00029794321879379895,-0.0037590997309588222,-0.0030951546753553317,-0.15183501786556836,4,0,LOW
0x0b5807d60a5a95168ec300d7486d1beb3e5445497013f79a378f9aed3f2bc1e2,2026-08-21 01:54:40.878574+00:00,0xe3097187c5bb4bae694d368d1816c58d2f6c5af7,0xb623fc7c1e15c2bd8eb78bdeb0530c1f9e2c37be,Ethereum,133.182.8.98,67.220.175.110,AS209,AS5607,NORMAL_TRANSFER,Entity-071,CenturyLink Communications,Sky UK Limited Residential,2.6868,0.002786,0.001037,1.304758873137372,0.00278212629509334,501.0,0.2760796178942573,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.00034015643091041275,0.00010098350608385472,0.002518039334767708,0.000994645883255486,0.012208603995692466,2,2,5.295565913214699,-0.8439164247745862,-0.11516602005542721,-0.12778183686081604,-0.0060298915748230745,-0.010508369526144853,0.0011241165789576118,-0.009288470157719417,-0.0004976759396701795,-0.005662692072581019,-0.001447417656610658,0.0038938849882012854,0.011954745074951296,-0.0008803291536475924,0.0033592046971451794,0.005940388426461054,-0.14863324393087352,5,0,LOW
0x2c14d73bb4af397139ce38d7ddab4c0eb48b84cf90588b16763fd198ac8ab799,2026-08-21 01:57:18.878574+00:00,0xe27c28a48706059ab61fc0353de256a3abba9751,0x6f3b3288bf1d170b67576c9e79a6060b4ba40783,Bitcoin,171.198.166.76,29.204.128.106,AS15169,AS32934,NORMAL_TRANSFER,Entity-021,Google LLC,"Meta Platforms, Inc.",13.6842,0.02323,0.001698,2.6867720858087902,0.02296429063375847,506.0,0.2691790244348815,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0005033377910880772,0.00010098350608385472,0.001855051639100768,0.00032556571556063043,0.002411835623359816,2,2,5.294191898550473,-0.8421681084839389,-0.11418331105325503,-0.12528347062774342,-0.0057530320594303,-0.008152396331176169,0.003840769807400667,-0.0047711506398976115,0.003725364202094265,0.001840574537237963,0.0036922846206761425,-0.028503205622853064,-0.08085676660089594,0.0022258590534174768,0.002693666442139556,0.007623736098154439,-0.07725980616525358,23,0,LOW
0x98aee9f6e0188e812b4adf77febbdb6a946d3be08476b527d8986d77f1efd1b7,2026-08-21 02:00:49.878574+00:00,0x21bc7b14ae32355cac27fbf03b8f3ec290a1b6d6,0x84422d2052dfea0909aae73116d19aae4bffea59,Monero-P2P,29.204.64.162,201.158.206.140,AS32934,AS7922,NORMAL_TRANSFER,Entity-022,"Meta Platforms, Inc.",Comcast Cable Communications,12.3222,0.03664,0.002973,2.589431816639144,0.035984713719510064,587.0,0.15738941039299464,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.1,0.1,0,0,0.0002961859231981648,0.00010098350608385472,0.0021789612153364315,0.0005828650240978615,0.01291904801664969,2,2,5.295637783175203,-0.8440211059260097,-0.11522471029614191,-0.12793743282051032,-0.006056392466563657,-0.010661567609359567,0.0009565421729527533,-0.009594092738519053,-0.0007728845960688639,-0.0061667676110488375,-0.001745126957899756,0.0060585625848654096,0.018104959758269257,-0.0010764819483379108,-0.0020364491436175073,0.0031758590799595473,-0.14470401314874426,6,0,LOW
0x63ba70339b98ffa202170e6aadc66d9c45756e315749c52a8b7f5a290aed328e,2026-08-21 02:05:09.878574+00:00,0x915be204a93277b9e09b9330fd017376e61321d3,0xc8973a39cf977334ab51fb7ebee22f74621da7c6,Bitcoin,157.100.83.100,201.158.70.47,AS16276,AS7922,NORMAL_TRANSFER,Entity-017,OVH SAS,Comcast Cable Communications,0.4137,0.000824,0.001992,0.3462103808908498,0.0008236606983768986,507.0,0.2677989057430064,3600.0,8.188966863648876,0,1,1,0.9999900000999989,0.0,1,1,1,0.4,0.1,0,0,0.00032106351594163654,0.00010098350608385472,0.0018902354777068369,0.0008057247011063879,0.01029557092008461,2,2,5.295321963954832,-0.8435762177637723,-0.11497581013177012,-0.1272882887085337,-0.00597198923774002,-0.010050835928858644,0.0016778193569224463,-0.008390476874063111,0.00033518791045769445,-0.004180928233742606,-0.0004129242284425902,-0.0025406067450019078,-0.006538530194674019,-0.0002489156730459254,0.0014323334385862618,0.0015336994943935362,-0.14647728717119307,6,0,LOW
